,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
343,53111,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,"Action, Adventure, Fantasy",TV,11.0,Finished Airing,2023-01-07T00:00:00+00:00,2023-03-18T00:00:00+00:00,23.0,8.25,142233.0,342.0,R - 17+ (violence & profanity),J.C.Staff,"Genco, Movic, Warner Bros. Japan, KlockWorx, Hakuhodo DY Music & Pictures, Egg Firm, FuRyu, GREE, SB Creative"
345,37520,Dororo,"Action, Adventure, Fantasy",TV,24.0,Finished Airing,2019-01-07T00:00:00+00:00,2019-06-24T00:00:00+00:00,24.0,8.25,670222.0,341.0,R - 17+ (violence & profanity),"Tezuka Productions, MAPPA",Twin Engine
346,13125,From the New World,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Suspense",TV,25.0,Finished Airing,2012-09-29T00:00:00+00:00,2013-03-23T00:00:00+00:00,22.0,8.25,284881.0,333.0,R - 17+ (violence & profanity),A-1 Pictures,"Aniplex, TV Asahi, Pony Canyon"
348,44940,World Trigger 3rd Season,"Action, Sci-Fi",TV,14.0,Finished Airing,2021-10-10T00:00:00+00:00,2022-01-23T00:00:00+00:00,23.0,8.25,51261.0,336.0,PG-13 - Teens 13 or older,Toei Animation,TV Asahi
349,1698,Nodame Cantabile,"Comedy, Romance",TV,23.0,Finished Airing,2007-01-12T00:00:00+00:00,2007-06-15T00:00:00+00:00,22.0,8.25,132614.0,339.0,PG-13 - Teens 13 or older,J.C.Staff,"Dentsu, Genco, SKY Perfect Well Think, Kodansha, Fuji TV, Magic Capsule, Asmik Ace, Sony Music Entertainment, Fujipacific Music"
350,32937,KonoSuba: God's Blessing on This Wonderful World! 2,"Adventure, Comedy, Fantasy",TV,10.0,Finished Airing,2017-01-12T00:00:00+00:00,2017-03-16T00:00:00+00:00,23.0,8.25,1058887.0,338.0,PG-13 - Teens 13 or older,Studio Deen,"Kadokawa Shoten, Nippon Columbia, KlockWorx, Sony Music Communications, Toranoana, 81 Produce, Kadokawa Media House"
351,48316,The Eminence in Shadow,"Action, Comedy, Fantasy",TV,20.0,Finished Airing,2022-10-05T00:00:00+00:00,2023-02-15T00:00:00+00:00,23.0,8.25,419959.0,337.0,R - 17+ (violence & profanity),Nexus,"AT-X, BS NTV, Kadokawa, NewGin, Aiming"
353,329,Planetes,"Award Winning, Drama, Romance, Sci-Fi",TV,26.0,Finished Airing,2003-10-04T00:00:00+00:00,2004-04-17T00:00:00+00:00,25.0,8.25,80602.0,340.0,PG-13 - Teens 13 or older,Sunrise,"Bandai Visual, NHK"
356,57592,Dr. Stone: Science Future,"Adventure, Comedy, Sci-Fi",TV,12.0,Finished Airing,2025-01-09T00:00:00+00:00,2025-03-27T00:00:00+00:00,24.0,8.24,92710.0,347.0,PG-13 - Teens 13 or older,TMS Entertainment,"TOHO animation, Shueisha"
357,54959,BanG Dream! It's MyGO!!!!!,Drama,TV,13.0,Finished Airing,2023-06-29T00:00:00+00:00,2023-09-14T00:00:00+00:00,23.0,8.24,16745.0,346.0,PG-13 - Teens 13 or older,SANZIGEN,"Ultra Super Pictures, Bushiroad, Tokyo MX, Good Smile Company, Bushiroad Music, HoriPro International, Ace Crew Entertainment"
358,37989,Golden Kamuy Season 2,"Action, Adventure",TV,12.0,Finished Airing,2018-10-08T00:00:00+00:00,2018-12-24T00:00:00+00:00,23.0,8.24,122066.0,349.0,R - 17+ (violence & profanity),Geno Studio,"Magic Capsule, NBCUniversal Entertainment Japan, Tokyo MX, Good Smile Company, Sammy, Shueisha, JR East Marketing & Communications, Twin Engine"
359,10271,Kaiji: Against All Rules,Suspense,TV,26.0,Finished Airing,2011-04-06T00:00:00+00:00,2011-09-28T00:00:00+00:00,24.0,8.24,113264.0,350.0,R - 17+ (violence & profanity),Madhouse,"VAP, Nippon Television Network"
365,31240,Re:ZERO -Starting Life in Another World-,"Drama, Fantasy, Suspense",TV,25.0,Finished Airing,2016-04-04T00:00:00+00:00,2016-09-19T00:00:00+00:00,26.0,8.24,1499981.0,356.0,R - 17+ (violence & profanity),White Fox,"TV Tokyo, Media Factory, Kadokawa Shoten, AT-X, Magic Capsule, Memory-Tech, Hakuhodo DY Music & Pictures"
366,54029,Scissor Seven: Shadow Fate,"Action, Adventure, Comedy, Drama, Mystery",ONA,10.0,Finished Airing,2023-01-18T00:00:00+00:00,2023-03-15T00:00:00+00:00,16.0,8.23,16887.0,367.0,R - 17+ (violence & profanity),"Sharefun Studio, AHA Entertainment",bilibili
367,52578,The Dangers in My Heart,"Comedy, Romance",TV,12.0,Finished Airing,2023-04-02T00:00:00+00:00,2023-06-18T00:00:00+00:00,23.0,8.23,200314.0,362.0,PG-13 - Teens 13 or older,Shin-Ei Animation,"Dentsu, TV Asahi, Movic, Magic Capsule, Avex Pictures, Akita Shoten, BS Asahi, TV Asahi Music"
369,25681,Kamisama Kiss Season 2,"Comedy, Romance, Supernatural",TV,12.0,Finished Airing,2015-01-06T00:00:00+00:00,2015-03-31T00:00:00+00:00,23.0,8.23,236405.0,357.0,PG-13 - Teens 13 or older,TMS Entertainment,"Dentsu, Sotsu"
371,33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,"Action, Drama, Sci-Fi",TV,25.0,Finished Airing,2016-10-02T00:00:00+00:00,2017-04-02T00:00:00+00:00,24.0,8.23,86512.0,358.0,R - 17+ (violence & profanity),Sunrise,"Sotsu, Asatsu DK, Mainichi Broadcasting System"
372,11843,Daily Lives of High School Boys,Comedy,TV,12.0,Finished Airing,2012-01-10T00:00:00+00:00,2012-03-27T00:00:00+00:00,24.0,8.23,431221.0,363.0,PG-13 - Teens 13 or older,Sunrise,"TV Tokyo, Square Enix, Trinity Sound, Happinet Pictures"
373,37450,Rascal Does Not Dream of Bunny Girl Senpai,"Drama, Romance, Supernatural",TV,13.0,Finished Airing,2018-10-04T00:00:00+00:00,2018-12-27T00:00:00+00:00,24.0,8.23,1177949.0,365.0,PG-13 - Teens 13 or older,CloverWorks,"Aniplex, Tokyo MX, Hakuhodo DY Music & Pictures, Nagoya Broadcasting Network, BS11, ABC Animation, Kadokawa"
376,49918,My Hero Academia Season 6,Action,TV,25.0,Finished Airing,2022-10-01T00:00:00+00:00,2023-03-25T00:00:00+00:00,23.0,8.23,371670.0,361.0,PG-13 - Teens 13 or older,Bones,"Dentsu, Yomiuri Telecasting, Movic, Sony Music Entertainment, TOHO animation, Shueisha"
377,45577,IDOLISH7 Third BEAT!,Drama,TV,13.0,Finished Airing,2021-07-04T00:00:00+00:00,2021-09-26T00:00:00+00:00,24.0,8.23,8726.0,364.0,PG-13 - Teens 13 or older,TROYCA,Lantis
378,35838,Girls' Last Tour,"Adventure, Mystery, Sci-Fi, Slice of Life",TV,12.0,Finished Airing,2017-10-06T00:00:00+00:00,2017-12-22T00:00:00+00:00,23.0,8.23,141837.0,366.0,PG-13 - Teens 13 or older,White Fox,"AT-X, Shinchosha, Kadokawa Media House, Kadokawa"
379,51179,Mushoku Tensei: Jobless Reincarnation Season 2,"Adventure, Drama, Fantasy, Ecchi",TV,12.0,Finished Airing,2023-07-10T00:00:00+00:00,2023-09-25T00:00:00+00:00,23.0,8.22,391979.0,378.0,R - 17+ (violence & profanity),Studio Bind,"Frontier Works, TOHO, TOHO animation, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE Entertainment"
382,5690,Nodame Cantabile Finale,"Comedy, Romance",TV,11.0,Finished Airing,2010-01-15T00:00:00+00:00,2010-03-26T00:00:00+00:00,22.0,8.22,71233.0,379.0,PG-13 - Teens 13 or older,J.C.Staff,"Dentsu, Genco, SKY Perfect Well Think, Kodansha, Fuji TV, Asmik Ace, Sony Music Entertainment"
383,40784,Scissor Seven (2019),"Action, Comedy, Drama, Mystery",ONA,10.0,Finished Airing,2019-10-23T00:00:00+00:00,2020-01-01T00:00:00+00:00,16.0,8.22,52228.0,372.0,PG-13 - Teens 13 or older,Sharefun Studio,AHA Entertainment
386,440,Revolutionary Girl Utena,"Award Winning, Drama, Fantasy, Mystery, Suspense",TV,39.0,Finished Airing,1997-04-02T00:00:00+00:00,1997-12-24T00:00:00+00:00,23.0,8.22,68832.0,369.0,PG-13 - Teens 13 or older,J.C.Staff,"TV Tokyo, Yomiko Advertising, SoftX, Audio Tanaka"
387,50602,Spy x Family Part 2,"Action, Comedy",TV,13.0,Finished Airing,2022-10-01T00:00:00+00:00,2022-12-24T00:00:00+00:00,24.0,8.22,561833.0,370.0,PG-13 - Teens 13 or older,"Wit Studio, CloverWorks","TV Tokyo, Shogakukan-Shueisha Productions, TOHO animation, Shueisha"
388,39247,Miss Kobayashi's Dragon Maid S,"Slice of Life, Supernatural",TV,12.0,Finished Airing,2021-07-08T00:00:00+00:00,2021-09-23T00:00:00+00:00,23.0,8.22,295928.0,373.0,PG-13 - Teens 13 or older,Kyoto Animation,"Lantis, ABC Animation, Heart Company"
389,6,Trigun,"Action, Adventure, Sci-Fi",TV,26.0,Finished Airing,1998-04-01T00:00:00+00:00,1998-09-30T00:00:00+00:00,24.0,8.22,389172.0,371.0,PG-13 - Teens 13 or older,Madhouse,Victor Entertainment
390,57181,Blue Box,"Romance, Sports",TV,25.0,Finished Airing,2024-10-03T00:00:00+00:00,2025-03-27T00:00:00+00:00,23.0,8.21,104305.0,387.0,PG-13 - Teens 13 or older,Telecom Animation Film,"TBS, Magic Capsule, TOHO animation, Shueisha, TMS Music, Unlimited Produce by TMS"
391,55866,A Sign of Affection,Romance,TV,12.0,Finished Airing,2024-01-06T00:00:00+00:00,2024-03-23T00:00:00+00:00,23.0,8.21,135191.0,386.0,PG-13 - Teens 13 or older,Ajia-do,"Mainichi Broadcasting System, Kodansha, NBCUniversal Entertainment Japan, Tokyo MX, Crunchyroll, TO Books, Myrica Music, NetEase"
392,53393,Heavenly Delusion,"Adventure, Mystery, Sci-Fi",TV,13.0,Finished Airing,2023-04-01T00:00:00+00:00,2023-06-24T00:00:00+00:00,23.0,8.21,265471.0,385.0,R - 17+ (violence & profanity),Production I.G,"Mainichi Broadcasting System, Kodansha, NBCUniversal Entertainment Japan, Avex Pictures, NetEase"
395,2966,Spice and Wolf,"Adventure, Drama, Romance, Supernatural",TV,13.0,Finished Airing,2008-01-09T00:00:00+00:00,2008-03-26T00:00:00+00:00,23.0,8.21,407320.0,382.0,PG-13 - Teens 13 or older,Imagin,"Victor Entertainment, Pony Canyon, Movic, Kadokawa Pictures Japan"
397,38680,Fruits Basket 1st Season,"Drama, Romance, Supernatural",TV,25.0,Finished Airing,2019-04-06T00:00:00+00:00,2019-09-21T00:00:00+00:00,23.0,8.21,428461.0,390.0,PG-13 - Teens 13 or older,TMS Entertainment,"TV Tokyo, TV Osaka, Nihon Ad Systems, Hakusensha, Avex Pictures, TMS Music, 8PAN"
398,1842,Major S3,Sports,TV,26.0,Finished Airing,2007-01-06T00:00:00+00:00,2007-06-30T00:00:00+00:00,25.0,8.21,45008.0,381.0,PG-13 - Teens 13 or older,Studio Hibari,"NHK, NHK Enterprises, Shogakukan Productions"
401,37078,The King's Avatar (2018),Action,ONA,3.0,Finished Airing,2018-04-27T00:00:00+00:00,2018-05-11T00:00:00+00:00,27.0,8.2,56751.0,399.0,PG-13 - Teens 13 or older,Colored Pencil Animation,"Tencent Animation & Comics, Tencent Video, China Literature Limited, Colored Pencil Animation Japan"
402,38003,Bungo Stray Dogs 3,"Action, Mystery",TV,12.0,Finished Airing,2019-04-12T00:00:00+00:00,2019-06-28T00:00:00+00:00,23.0,8.2,361805.0,391.0,R - 17+ (violence & profanity),Bones,"WOWOW, Lantis, Movic, Bandai Namco Live Creative, Sony Music Entertainment, Glovision, Kadokawa Media House, Kadokawa, Bandai Namco Arts"
405,23847,My Teen Romantic Comedy SNAFU TOO!,"Comedy, Romance",TV,13.0,Finished Airing,2015-04-03T00:00:00+00:00,2015-06-26T00:00:00+00:00,24.0,8.2,722431.0,404.0,PG-13 - Teens 13 or older,feel.,"TBS, Movic, Delfi Sound, Marvelous AQL, NBCUniversal Entertainment Japan"
406,6811,InuYasha: The Final Act,"Action, Adventure, Fantasy, Romance",TV,26.0,Finished Airing,2009-10-04T00:00:00+00:00,2010-03-30T00:00:00+00:00,24.0,8.2,149426.0,394.0,PG-13 - Teens 13 or older,Sunrise,"Yomiuri Telecasting, Shogakukan"
407,16894,Kuroko's Basketball 2,Sports,TV,25.0,Finished Airing,2013-10-06T00:00:00+00:00,2014-03-30T00:00:00+00:00,24.0,8.2,569896.0,395.0,PG-13 - Teens 13 or older,Production I.G,"Bandai Visual, Lantis, Nihon Ad Systems, Banpresto, Shueisha, BS11"
408,3091,xxxHOLiC◆Kei,"Comedy, Drama, Mystery, Supernatural",TV,13.0,Finished Airing,2008-04-04T00:00:00+00:00,2008-06-27T00:00:00+00:00,24.0,8.2,68791.0,403.0,PG-13 - Teens 13 or older,Production I.G,"TBS, BMG Japan, Kids Station, Kodansha, Movic, Fonishia"
409,627,Major S1,Sports,TV,26.0,Finished Airing,2004-11-13T00:00:00+00:00,2005-05-21T00:00:00+00:00,25.0,8.2,53176.0,397.0,PG-13 - Teens 13 or older,Studio Hibari,"NHK, NHK Enterprises, Shogakukan Productions"
410,40052,Great Pretender,"Action, Adventure, Mystery",TV,23.0,Finished Airing,2020-07-09T00:00:00+00:00,2020-12-17T00:00:00+00:00,23.0,8.2,343035.0,393.0,R - 17+ (violence & profanity),Wit Studio,"Production I.G, Fuji TV, BS Fuji, TOHO animation, Hakuhodo DY Media Partners"
411,813,Dragon Ball Z,"Action, Adventure, Comedy, Fantasy",TV,291.0,Finished Airing,1989-04-26T00:00:00+00:00,1996-01-31T00:00:00+00:00,24.0,8.2,880345.0,392.0,PG-13 - Teens 13 or older,Toei Animation,"Fuji TV, Shueisha"
412,9863,SKET Dance,Comedy,TV,77.0,Finished Airing,2011-04-07T00:00:00+00:00,2012-09-27T00:00:00+00:00,24.0,8.2,87063.0,402.0,PG-13 - Teens 13 or older,Tatsunoko Production,"TV Tokyo, Avex Entertainment, Dentsu"
413,18115,Magi: The Kingdom of Magic,"Action, Adventure, Fantasy",TV,25.0,Finished Airing,2013-10-06T00:00:00+00:00,2014-03-30T00:00:00+00:00,25.0,8.2,473641.0,396.0,PG-13 - Teens 13 or older,A-1 Pictures,"Aniplex, Dentsu, Shogakukan-Shueisha Productions, Mainichi Broadcasting System, Movic, GYAO!"
414,44055,Sasaki and Miyano,Boys Love,TV,12.0,Finished Airing,2022-01-10T00:00:00+00:00,2022-03-28T00:00:00+00:00,23.0,8.2,98038.0,401.0,PG-13 - Teens 13 or older,Studio Deen,"Frontier Works, Movic, Nippon Columbia, Sound Team Don Juan, TV Aichi, Kadokawa Media House, U-NEXT, BS NTV, Kadokawa"
422,37171,Asobi Asobase - workshop of fun -,Comedy,TV,12.0,Finished Airing,2018-07-08T00:00:00+00:00,2018-09-23T00:00:00+00:00,23.0,8.19,242219.0,409.0,PG-13 - Teens 13 or older,Lerche,"Hakusensha, AT-X, Sony Music Communications, Kadokawa Media House, Kadokawa"
423,40435,The Master of Diabolism Q,"Comedy, Fantasy",ONA,30.0,Finished Airing,2020-07-31T00:00:00+00:00,2021-01-29T00:00:00+00:00,5.0,8.19,10291.0,417.0,PG-13 - Teens 13 or older,B.CMAY PICTURES,Tencent Video
425,1453,Maison Ikkoku,"Comedy, Drama, Romance",TV,96.0,Finished Airing,1986-03-26T00:00:00+00:00,1988-03-02T00:00:00+00:00,25.0,8.19,20478.0,416.0,R+ - Mild Nudity,Studio Deen,"Kitty Films, Fuji TV"
427,32843,Symphogear XV,"Action, Sci-Fi",TV,13.0,Finished Airing,2019-07-07T00:00:00+00:00,2019-09-29T00:00:00+00:00,23.0,8.19,15306.0,405.0,PG-13 - Teens 13 or older,Satelight,"Memory-Tech, Bushiroad, MAGES., King Records, Kinyosha"
430,42897,Horimiya,Romance,TV,13.0,Finished Airing,2021-01-10T00:00:00+00:00,2021-04-04T00:00:00+00:00,23.0,8.19,924813.0,414.0,PG-13 - Teens 13 or older,CloverWorks,"Aniplex, Square Enix, Mainichi Broadcasting System, Movic, Kanetsu Investment, My Theater D.D., Global Solutions, Mirai-Kojo"
431,49114,The Case Study of Vanitas Part 2,"Action, Fantasy, Mystery",TV,12.0,Finished Airing,2022-01-15T00:00:00+00:00,2022-04-02T00:00:00+00:00,23.0,8.19,140045.0,407.0,R - 17+ (violence & profanity),Bones,"Aniplex, Square Enix, Hakuhodo DY Music & Pictures, Contents Seed"
433,10800,Chihayafuru,"Drama, Sports",TV,25.0,Finished Airing,2011-10-05T00:00:00+00:00,2012-03-28T00:00:00+00:00,22.0,8.18,190451.0,434.0,PG-13 - Teens 13 or older,Madhouse,"VAP, Nippon Television Network"
434,7791,K-ON! Season 2,"Award Winning, Comedy",TV,26.0,Finished Airing,2010-04-07T00:00:00+00:00,2010-09-29T00:00:00+00:00,24.0,8.18,401734.0,420.0,PG-13 - Teens 13 or older,Kyoto Animation,"Pony Canyon, TBS, Movic, Rakuonsha, Animation Do"
435,22297,Fate/stay night [Unlimited Blade Works],"Action, Fantasy",TV,12.0,Finished Airing,2014-10-12T00:00:00+00:00,2014-12-28T00:00:00+00:00,28.0,8.18,707164.0,436.0,R - 17+ (violence & profanity),ufotable,"Aniplex, Notes, Studio Mausu"
438,40729,Megalobox 2: Nomad,"Sci-Fi, Sports",TV,13.0,Finished Airing,2021-04-04T00:00:00+00:00,2021-06-27T00:00:00+00:00,24.0,8.18,88499.0,427.0,R - 17+ (violence & profanity),TMS Entertainment,"Kodansha, Tohokushinsha Film Corporation, Bandai Namco Arts"
439,3226,Major S4,Sports,TV,26.0,Finished Airing,2008-01-05T00:00:00+00:00,2008-06-28T00:00:00+00:00,24.0,8.18,42243.0,424.0,PG-13 - Teens 13 or older,SynergySP,"NHK, NHK Enterprises, Shogakukan Productions"
440,6864,xxxHOLiC Rou,"Drama, Mystery, Supernatural",OVA,2.0,Finished Airing,2010-04-23T00:00:00+00:00,2011-03-09T00:00:00+00:00,34.0,8.18,33748.0,428.0,PG-13 - Teens 13 or older,Production I.G,"Kodansha, Fonishia"
441,1142,Honey and Clover II,"Drama, Romance",TV,12.0,Finished Airing,2006-06-30T00:00:00+00:00,2006-09-15T00:00:00+00:00,23.0,8.18,55804.0,438.0,PG-13 - Teens 13 or older,J.C.Staff,"Dentsu, Genco, Fuji TV, Asmik Ace, Sony Music Entertainment, Shueisha"
442,49574,A Will Eternal 2nd Season,"Action, Adventure, Fantasy",ONA,54.0,Finished Airing,2022-07-20T00:00:00+00:00,2023-07-12T00:00:00+00:00,19.0,8.18,2616.0,430.0,PG-13 - Teens 13 or older,B.CMAY PICTURES,Tencent Video
443,49596,Blue Lock,Sports,TV,24.0,Finished Airing,2022-10-09T00:00:00+00:00,2023-03-26T00:00:00+00:00,24.0,8.18,444798.0,433.0,PG-13 - Teens 13 or older,8bit,"TV Asahi, Lantis, Kodansha, Toy's Factory, Crunchyroll, Bandai Spirits, Bit grooove promotion, Bandai Namco Filmworks, Bandai Namco Music Live"
444,558,Major S2,Sports,TV,26.0,Finished Airing,2005-12-10T00:00:00+00:00,2006-06-10T00:00:00+00:00,25.0,8.18,47021.0,434.0,PG-13 - Teens 13 or older,Studio Hibari,"NHK, NHK Enterprises, Shogakukan Productions"
445,49590,The Tatami Time Machine Blues,"Comedy, Mystery, Romance, Suspense",ONA,6.0,Finished Airing,2022-09-14T00:00:00+00:00,2022-10-12T00:00:00+00:00,20.0,8.18,14432.0,431.0,PG-13 - Teens 13 or older,Science SARU,"Dentsu, Fuji TV, TOHO, Asmik Ace, Fujipacific Music, Kadokawa, Tohan Corporation"
446,186,Initial D Second Stage,"Action, Drama",TV,13.0,Finished Airing,1999-10-15T00:00:00+00:00,2000-01-21T00:00:00+00:00,23.0,8.18,145719.0,439.0,PG-13 - Teens 13 or older,Pastel,"OB Planning, Fuji TV"
448,23623,Non Non Biyori Repeat,Slice of Life,TV,12.0,Finished Airing,2015-07-07T00:00:00+00:00,2015-09-22T00:00:00+00:00,23.0,8.18,104974.0,427.0,PG-13 - Teens 13 or older,SILVER LINK.,"TV Tokyo, Lantis"
449,51019,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,"Action, Supernatural",TV,11.0,Finished Airing,2023-04-09T00:00:00+00:00,2023-06-18T00:00:00+00:00,28.0,8.18,591003.0,421.0,R - 17+ (violence & profanity),ufotable,"Aniplex, Shueisha"
451,34636,Welcome to the Ballroom,Sports,TV,24.0,Finished Airing,2017-07-09T00:00:00+00:00,2017-12-17T00:00:00+00:00,24.0,8.18,156114.0,432.0,PG-13 - Teens 13 or older,Production I.G,"Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Movic, Bandai Namco Games, Toy's Factory, Animatic"
452,232,Cardcaptor Sakura,"Adventure, Comedy, Drama, Romance",TV,70.0,Finished Airing,1998-04-07T00:00:00+00:00,2000-03-21T00:00:00+00:00,25.0,8.18,228465.0,433.0,PG - Children,Madhouse,"NHK, Kodansha, Sogo Vision"
453,55655,The Demon Hunter,"Action, Adventure, Fantasy",ONA,26.0,Finished Airing,2023-06-22T00:00:00+00:00,2023-12-07T00:00:00+00:00,23.0,8.17,1625.0,443.0,PG-13 - Teens 13 or older,Shenman Entertainment,"Youku, Tianshi Wenhua"
455,32867,Bungo Stray Dogs 2,"Action, Mystery",TV,12.0,Finished Airing,2016-10-06T00:00:00+00:00,2016-12-16T00:00:00+00:00,23.0,8.17,526031.0,442.0,R - 17+ (violence & profanity),Bones,"Lantis, Movic, KlockWorx, Bandai Namco Live Creative, Glovision, Lawson HMV Entertainment, Sony PCL, Kadokawa"
460,18195,Little Busters! ~Refrain~,"Comedy, Drama, Romance",TV,13.0,Finished Airing,2013-10-05T00:00:00+00:00,2013-12-28T00:00:00+00:00,24.0,8.17,79951.0,449.0,PG-13 - Teens 13 or older,J.C.Staff,"Warner Bros. Japan, Showgate"
461,7674,Bakuman.,"Comedy, Drama, Romance",TV,25.0,Finished Airing,2010-10-02T00:00:00+00:00,2011-04-02T00:00:00+00:00,24.0,8.17,305536.0,441.0,PG-13 - Teens 13 or older,J.C.Staff,"NHK, Shueisha"
463,1519,Black Lagoon: The Second Barrage,Action,TV,12.0,Finished Airing,2006-10-03T00:00:00+00:00,2006-12-19T00:00:00+00:00,23.0,8.17,332041.0,442.0,R - 17+ (violence & profanity),Madhouse,Geneon Entertainment
464,40911,Moriarty the Patriot,"Mystery, Suspense",TV,11.0,Finished Airing,2020-10-11T00:00:00+00:00,2020-12-20T00:00:00+00:00,23.0,8.17,198457.0,454.0,R - 17+ (violence & profanity),Production I.G,"Mainichi Broadcasting System, Shueisha, Yomiuri TV Enterprise, Bandai Namco Arts, Bandai Spirits"
466,18,Initial D Fourth Stage,"Action, Drama",TV,24.0,Finished Airing,2004-04-17T00:00:00+00:00,2006-02-18T00:00:00+00:00,27.0,8.17,114044.0,446.0,PG-13 - Teens 13 or older,A.C.G.T.,OB Planning
469,962,Aria the Natural,"Sci-Fi, Slice of Life",TV,26.0,Finished Airing,2006-04-03T00:00:00+00:00,2006-09-25T00:00:00+00:00,24.0,8.16,31292.0,457.0,G - All Ages,HAL Film Maker,"TV Tokyo, Shochiku, Mag Garden"
470,853,Ouran High School Host Club,"Comedy, Romance",TV,26.0,Finished Airing,2006-04-05T00:00:00+00:00,2006-09-27T00:00:00+00:00,23.0,8.16,707373.0,462.0,PG-13 - Teens 13 or older,Bones,"VAP, Hakusensha, Nippon Television Network, Fonishia"
471,1889,Higurashi: When They Cry – Kai,"Horror, Mystery, Suspense",TV,24.0,Finished Airing,2007-07-06T00:00:00+00:00,2007-12-18T00:00:00+00:00,24.0,8.16,262131.0,459.0,R - 17+ (violence & profanity),Studio Deen,"Frontier Works, Sotsu, Movic"
472,49052,Aoashi,Sports,TV,24.0,Finished Airing,2022-04-09T00:00:00+00:00,2022-09-24T00:00:00+00:00,24.0,8.16,121023.0,456.0,PG-13 - Teens 13 or older,Production I.G,"Shogakukan-Shueisha Productions, Marvelous Entertainment, NHK Enterprises, Bandai Spirits"
475,54856,Horimiya: The Missing Pieces,Romance,TV,13.0,Finished Airing,2023-07-01T00:00:00+00:00,2023-09-23T00:00:00+00:00,23.0,8.15,177435.0,471.0,PG-13 - Teens 13 or older,CloverWorks,"Aniplex, Square Enix, Mainichi Broadcasting System, Movic, Kanetsu Investment, Global Solutions, Mirai-Kojo"
479,48549,Dr. Stone: New World,"Adventure, Comedy, Sci-Fi",TV,11.0,Finished Airing,2023-04-06T00:00:00+00:00,2023-06-15T00:00:00+00:00,24.0,8.15,252823.0,467.0,PG-13 - Teens 13 or older,TMS Entertainment,"TOHO animation, Shueisha"
481,40852,Dr. Stone: Stone Wars,"Adventure, Comedy, Sci-Fi",TV,11.0,Finished Airing,2021-01-14T00:00:00+00:00,2021-03-25T00:00:00+00:00,24.0,8.15,645350.0,468.0,PG-13 - Teens 13 or older,TMS Entertainment,"TOHO animation, Shueisha, Toho Music, 8PAN"
482,50709,Lycoris Recoil,Action,TV,13.0,Finished Airing,2022-07-02T00:00:00+00:00,2022-09-24T00:00:00+00:00,24.0,8.15,270865.0,464.0,PG-13 - Teens 13 or older,A-1 Pictures,"Aniplex, BS11, ABC Animation"
483,48736,My Dress-Up Darling,Romance,TV,12.0,Finished Airing,2022-01-09T00:00:00+00:00,2022-03-27T00:00:00+00:00,23.0,8.15,724435.0,466.0,PG-13 - Teens 13 or older,CloverWorks,"Aniplex, Square Enix, Movic, Studio Mausu, Tokyo MX, BS11"
484,38481,A Certain Scientific Railgun T,"Action, Fantasy, Sci-Fi",TV,25.0,Finished Airing,2020-01-10T00:00:00+00:00,2020-09-25T00:00:00+00:00,24.0,8.14,99590.0,480.0,R - 17+ (violence & profanity),J.C.Staff,"Square Enix, Movic, AT-X, Warner Bros. Japan, NBCUniversal Entertainment Japan, Kadokawa"
486,3371,Legend of the Galactic Heroes Gaiden,"Action, Drama, Sci-Fi",OVA,24.0,Finished Airing,1998-02-09T00:00:00+00:00,1998-09-26T00:00:00+00:00,26.0,8.14,9569.0,474.0,R+ - Mild Nudity,K-Factory,"Kitty Films, Tokuma Shoten, Wright Staff"
487,3701,Kaiba,"Adventure, Avant Garde, Award Winning, Mystery, Romance, Sci-Fi",TV,12.0,Finished Airing,2008-04-11T00:00:00+00:00,2008-07-25T00:00:00+00:00,24.0,8.14,47259.0,475.0,R+ - Mild Nudity,Madhouse,"VAP, WOWOW, Mediarte Entertainment Works"
488,30503,Noragami Aragoto,"Action, Supernatural",TV,13.0,Finished Airing,2015-10-03T00:00:00+00:00,2015-12-26T00:00:00+00:00,24.0,8.14,926160.0,477.0,PG-13 - Teens 13 or older,Bones,"Dentsu, Shochiku, Kodansha, Ai Addiction, Avex Pictures, A-Sketch"
489,721,Princess Tutu,"Drama, Mystery, Romance",TV,38.0,Finished Airing,2002-08-16T00:00:00+00:00,2003-05-23T00:00:00+00:00,16.0,8.14,68926.0,478.0,PG-13 - Teens 13 or older,HAL Film Maker,"Memory-Tech, GANSIS, Marvelous AQL, Omnibus Promotion"
491,34572,Black Clover,"Action, Fantasy",TV,170.0,Finished Airing,2017-10-03T00:00:00+00:00,2021-03-30T00:00:00+00:00,23.0,8.14,926856.0,472.0,PG-13 - Teens 13 or older,Pierrot,"TV Tokyo, Avex Pictures, Shueisha"
492,37430,That Time I Got Reincarnated as a Slime,"Action, Comedy, Fantasy",TV,24.0,Finished Airing,2018-10-02T00:00:00+00:00,2019-03-19T00:00:00+00:00,23.0,8.14,947134.0,478.0,PG-13 - Teens 13 or older,8bit,"Lantis, Kodansha, BS11, Bandai Namco Arts, Micro Magazine Publishing"
