,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
5635,2819,Dragon Warrior,"Action, Adventure, Fantasy",TV,43.0,Finished Airing,1989-12-02T00:00:00+00:00,1991-04-05T00:00:00+00:00,24.0,6.86,2141.0,5115.0,G - All Ages,"Pierrot, Studio Comet",Nihon Ad Systems
5636,689,Utakata: Summer Pair of Early Winter,"Drama, Fantasy",Special,1.0,Finished Airing,2005-04-22T00:00:00+00:00,,24.0,6.86,3248.0,5104.0,PG-13 - Teens 13 or older,HAL Film Maker,"Bandai Visual, gimik"
5637,673,My-Hime Specials,Comedy,Special,27.0,Finished Airing,2005-01-28T00:00:00+00:00,2010-01-27T00:00:00+00:00,1.0,6.86,5844.0,5081.0,PG-13 - Teens 13 or older,Sunrise,
5638,2625,The☆Doraemons: The Mysterious Thief Dorapan The Mysterious Cartel,"Comedy, Fantasy, Sci-Fi",Movie,1.0,Finished Airing,1997-03-08T00:00:00+00:00,,31.0,6.86,1473.0,5101.0,PG - Children,Shin-Ei Animation,
5639,538,Tenchi in Tokyo,"Comedy, Romance, Sci-Fi",TV,26.0,Finished Airing,1997-04-01T00:00:00+00:00,1997-09-23T00:00:00+00:00,23.0,6.86,18695.0,5095.0,PG-13 - Teens 13 or older,AIC,"TV Tokyo, Sotsu, Pioneer LDC"
5640,1111,Vandread: Gekitou-hen,"Action, Adventure, Comedy, Sci-Fi, Ecchi",OVA,1.0,Finished Airing,2002-10-25T00:00:00+00:00,,86.0,6.86,3252.0,5105.0,PG-13 - Teens 13 or older,Gonzo,
5641,475,Hotori: Tada Saiwai wo Koinegau,"Drama, Sci-Fi",TV Special,1.0,Finished Airing,2005-08-28T00:00:00+00:00,,40.0,6.86,2413.0,5124.0,PG-13 - Teens 13 or older,Sunrise,
5642,2223,Maple Town,"Fantasy, Slice of Life",TV,52.0,Finished Airing,1986-01-19T00:00:00+00:00,1987-01-11T00:00:00+00:00,24.0,6.86,1223.0,5082.0,G - All Ages,Toei Animation,Asahi Broadcasting
5643,12225,Galaxy Angel S,"Comedy, Sci-Fi",OVA,1.0,Finished Airing,2004-04-23T00:00:00+00:00,,24.0,6.86,1031.0,5104.0,PG-13 - Teens 13 or older,Madhouse,Bandai Visual
5644,11009,Pokémon 4D: Pikachu's Ocean Adventure,"Adventure, Comedy, Fantasy",Movie,1.0,Finished Airing,2006-05-20T00:00:00+00:00,,14.0,6.86,4292.0,5093.0,PG - Children,OLM,
5645,10934,Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day,"Action, Comedy, Romance, Supernatural, Ecchi",OVA,1.0,Finished Airing,2011-12-05T00:00:00+00:00,,24.0,6.86,9919.0,5074.0,PG-13 - Teens 13 or older,Zexcs,
5646,174,Tenjho Tenge,"Action, Drama, Supernatural, Ecchi",TV,24.0,Finished Airing,2004-04-02T00:00:00+00:00,2004-09-17T00:00:00+00:00,23.0,6.86,92730.0,5100.0,R - 17+ (violence & profanity),Madhouse,TV Asahi
5647,10048,Fuyu no Semi Special,"Action, Boys Love, Drama, Erotica",OVA,1.0,Finished Airing,2008-03-26T00:00:00+00:00,,96.0,6.86,1854.0,,R - 17+ (violence & profanity),Venet,
5648,9810,Nyani ga Nyandaa Nyandaa Kamen,Comedy,TV,83.0,Finished Airing,2000-02-06T00:00:00+00:00,2001-09-30T00:00:00+00:00,25.0,6.86,719.0,5090.0,PG - Children,Sunrise,"Nagoya Broadcasting Network, Tokyu Agency"
5649,1186,Battle Athletes Victory,"Adventure, Sci-Fi, Sports",TV,26.0,Finished Airing,1997-10-03T00:00:00+00:00,1998-03-27T00:00:00+00:00,22.0,6.86,3866.0,5098.0,PG - Children,AIC,"TV Tokyo, Genco, Pioneer LDC"
5650,50281,Delicious Party Pretty Cure,Action,TV,45.0,Finished Airing,2022-02-06T00:00:00+00:00,2023-01-29T00:00:00+00:00,24.0,6.86,3506.0,5113.0,G - All Ages,Toei Animation,"TV Asahi, Asatsu DK, Asahi Broadcasting, ABC Animation, ADK Emotions"
5651,60461,Taidada,Supernatural,Music,1.0,Finished Airing,2024-12-05T00:00:00+00:00,,3.0,6.85,770.0,,PG-13 - Teens 13 or older,,
5652,58449,My Oni Girl,"Adventure, Supernatural",Movie,1.0,Finished Airing,2024-05-24T00:00:00+00:00,,102.0,6.85,15142.0,5166.0,PG-13 - Teens 13 or older,Studio Colorido,"Tohokushinsha Film Corporation, Twin Engine, Giggly Box"
5653,55149,Komada: A Whisky Family,Gourmet,Movie,1.0,Finished Airing,2023-11-10T00:00:00+00:00,,90.0,6.85,1423.0,5150.0,PG-13 - Teens 13 or older,P.A. Works,"GAGA, DMM.com"
5654,54858,HYPNOSISMIC -Division Rap Battle- Rhyme Anima PLUS,Sci-Fi,TV,13.0,Finished Airing,2023-10-07T00:00:00+00:00,2023-12-30T00:00:00+00:00,23.0,6.85,3418.0,5143.0,R - 17+ (violence & profanity),A-1 Pictures,"Aniplex, Half H.P Studio, Evil Line Records"
5655,52214,Yohane the Parhelion: Sunshine in the Mirror,Fantasy,TV,13.0,Finished Airing,2023-07-02T00:00:00+00:00,2023-09-24T00:00:00+00:00,23.0,6.85,12718.0,5139.0,PG-13 - Teens 13 or older,Sunrise,"Lantis, Bushiroad, Kadokawa, Bandai Namco Filmworks, Bandai Namco Music Live"
5656,37088,Enkou JK Bitch Gal: Ojisan to Namapako Seikatsu,Hentai,OVA,2.0,Finished Airing,2018-02-09T00:00:00+00:00,2018-03-09T00:00:00+00:00,15.0,6.85,3106.0,,Rx - Hentai,T-Rex,EDGE
5657,49295,Chizuru-chan Kaihatsu Nikki,Hentai,OVA,6.0,Finished Airing,2021-10-01T00:00:00+00:00,2021-12-03T00:00:00+00:00,16.0,6.85,3505.0,,Rx - Hentai,T-Rex,Lune-Pictures
5658,14379,Shoujo x Shoujo x Shoujo The Animation,Hentai,OVA,2.0,Finished Airing,2012-08-31T00:00:00+00:00,2012-11-30T00:00:00+00:00,28.0,6.85,3291.0,,Rx - Hentai,Office TakeOut,Pink Pineapple
5659,10014,Shouwa Monogatari,Drama,TV,13.0,Finished Airing,2011-04-04T00:00:00+00:00,2011-06-26T00:00:00+00:00,22.0,6.85,1570.0,5163.0,PG - Children,WAO World,
5660,20045,IS: Infinite Stratos 2 - Hitonatsu no Omoide,"Action, Comedy, Sci-Fi",OVA,1.0,Finished Airing,2013-10-30T00:00:00+00:00,,39.0,6.85,30255.0,5145.0,PG-13 - Teens 13 or older,8bit,Lantis
5661,17409,"Say ""I Love You"".: Mei and Marshmallow Meow",Romance,Special,10.0,Finished Airing,2012-12-26T00:00:00+00:00,2013-05-22T00:00:00+00:00,1.0,6.85,27324.0,5167.0,PG-13 - Teens 13 or older,Zexcs,Starchild Records
5662,31886,Dropout,Hentai,OVA,2.0,Finished Airing,2016-02-26T00:00:00+00:00,2016-03-25T00:00:00+00:00,17.0,6.85,19566.0,,Rx - Hentai,Ryuu M's,"EDGE, Cloud22"
5663,32555,Magic of Stella,Comedy,TV,12.0,Finished Airing,2016-10-03T00:00:00+00:00,2016-12-19T00:00:00+00:00,23.0,6.85,14619.0,5165.0,PG-13 - Teens 13 or older,SILVER LINK.,"Kadokawa Shoten, AT-X, flying DOG, Houbunsha, Hakuhodo DY Music & Pictures"
5664,38490,The Westward,"Action, Adventure, Fantasy",ONA,16.0,Finished Airing,2018-07-18T00:00:00+00:00,2018-10-10T00:00:00+00:00,16.0,6.85,726.0,5175.0,PG-13 - Teens 13 or older,BYMENT,Tencent Video
5665,36497,Overlord Movie: Ple Ple Pleiades,"Action, Comedy, Fantasy",Movie,2.0,Finished Airing,2017-02-25T00:00:00+00:00,2017-03-11T00:00:00+00:00,13.0,6.85,9439.0,5158.0,PG-13 - Teens 13 or older,Studio PuYUKAI,
5666,37969,Youkai Watch Movie 5: Forever Friends,"Comedy, Supernatural",Movie,1.0,Finished Airing,2018-12-14T00:00:00+00:00,,100.0,6.85,568.0,5177.0,PG - Children,OLM,TOHO
5667,35585,Stella-Rium,,Music,1.0,Finished Airing,2015-05-19T00:00:00+00:00,,4.0,6.85,679.0,,G - All Ages,,
5668,38916,Battle Spirits: Saga Brave,"Adventure, Sci-Fi",ONA,3.0,Finished Airing,2019-06-14T00:00:00+00:00,2020-01-24T00:00:00+00:00,24.0,6.85,501.0,5128.0,PG-13 - Teens 13 or older,Bandai Namco Pictures,
5669,39239,Sword Art Online: Alicization - Recollection,"Action, Adventure, Fantasy",TV Special,1.0,Finished Airing,2019-02-17T00:00:00+00:00,,24.0,6.85,21572.0,5168.0,PG-13 - Teens 13 or older,A-1 Pictures,Egg Firm
5670,12191,Glitter Force,Action,TV,48.0,Finished Airing,2012-02-05T00:00:00+00:00,2013-01-27T00:00:00+00:00,24.0,6.85,24769.0,5164.0,G - All Ages,Toei Animation,Saban Brands
5671,3710,Graveyard Kitaro,"Horror, Supernatural",TV,11.0,Finished Airing,2008-01-11T00:00:00+00:00,2008-03-21T00:00:00+00:00,25.0,6.85,4498.0,5142.0,PG-13 - Teens 13 or older,Toei Animation,"Dentsu, Yomiko Advertising, SKY Perfect Well Think, Fuji TV, Asmik Ace, Sony Music Entertainment, Fujipacific Music"
5672,41167,Crescent Rise,,Music,1.0,Finished Airing,2020-01-27T00:00:00+00:00,,6.0,6.85,940.0,,PG-13 - Teens 13 or older,Trigger,
5673,5039,Kurozuka,"Action, Drama, Horror, Romance, Sci-Fi",TV,12.0,Finished Airing,2008-10-07T00:00:00+00:00,2008-12-23T00:00:00+00:00,23.0,6.85,33254.0,5151.0,R - 17+ (violence & profanity),Madhouse,Sony Pictures Entertainment
5674,29853,Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza,,Special,1.0,Finished Airing,2013-09-25T00:00:00+00:00,,13.0,6.85,1596.0,5140.0,PG-13 - Teens 13 or older,Actas,
5675,9347,Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,"Comedy, Fantasy, Romance",OVA,1.0,Finished Airing,2011-02-23T00:00:00+00:00,,24.0,6.85,14002.0,5137.0,PG-13 - Teens 13 or older,"feel., Zexcs",
5676,28835,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,Comedy,TV,12.0,Finished Airing,2015-04-05T00:00:00+00:00,2015-06-28T00:00:00+00:00,23.0,6.85,1439.0,5170.0,PG-13 - Teens 13 or older,Yaoyorozu,"Bouncy, Just Production, JP Room"
5677,2595,D.C.II: Da Capo II,"Drama, Romance, Ecchi",TV,13.0,Finished Airing,2007-10-02T00:00:00+00:00,2007-12-25T00:00:00+00:00,23.0,6.85,16810.0,5133.0,PG-13 - Teens 13 or older,feel.,Starchild Records
5678,8368,Crayon Shin-chan Movie 17: Otakebe! Kasukabe Yasei Oukoku,"Comedy, Sci-Fi",Movie,1.0,Finished Airing,2009-04-18T00:00:00+00:00,,96.0,6.85,2463.0,5131.0,G - All Ages,Shin-Ei Animation,"TV Asahi, Futabasha"
5679,8023,Toaru Kagaku no Railgun: Motto Marutto Railgun,Comedy,Special,2.0,Finished Airing,2010-01-29T00:00:00+00:00,2010-05-28T00:00:00+00:00,8.0,6.85,22329.0,5171.0,PG-13 - Teens 13 or older,J.C.Staff,
5680,7375,Shakugan no Shana-tan S,Comedy,Special,4.0,Finished Airing,2009-10-23T00:00:00+00:00,2010-09-29T00:00:00+00:00,5.0,6.85,10888.0,5162.0,PG-13 - Teens 13 or older,J.C.Staff,
5681,4935,Ikkyu the Little Monk,Comedy,TV,296.0,Finished Airing,1975-10-15T00:00:00+00:00,1982-06-28T00:00:00+00:00,25.0,6.85,1354.0,5144.0,G - All Ages,Toei Animation,TV Asahi
5682,1504,Super Dimension Fortress Macross Flash Back 2012,"Drama, Sci-Fi",OVA,1.0,Finished Airing,1987-06-21T00:00:00+00:00,,29.0,6.85,5171.0,5153.0,R+ - Mild Nudity,Tatsunoko Production,Big West
5683,17635,Koitabi: True Tours Nanto,Romance,TV Special,6.0,Finished Airing,2013-04-28T00:00:00+00:00,,7.0,6.85,7118.0,5149.0,PG-13 - Teens 13 or older,P.A. Works,
5684,1457,Key the Metal Idol,"Action, Award Winning, Drama, Sci-Fi",OVA,15.0,Finished Airing,1994-12-16T00:00:00+00:00,1997-06-18T00:00:00+00:00,34.0,6.85,6640.0,5148.0,R+ - Mild Nudity,Pierrot,"Pony Canyon, Fuji TV, Fuji Creative"
5685,4078,Kyou no 5 no 2 Kagai Jugyou: Mizukake,"Comedy, Ecchi",Special,1.0,Finished Airing,2008-01-30T00:00:00+00:00,,5.0,6.85,3091.0,5152.0,PG-13 - Teens 13 or older,Lyrics,
5686,3737,Usavich,"Adventure, Comedy",TV,13.0,Finished Airing,2006-01-01T00:00:00+00:00,2007-01-01T00:00:00+00:00,1.0,6.85,4044.0,5174.0,PG-13 - Teens 13 or older,Kanaban Graphics,
5687,31442,Myriad Colors Phantom World,"Action, Comedy, Fantasy, Ecchi",TV,13.0,Finished Airing,2016-01-07T00:00:00+00:00,2016-03-31T00:00:00+00:00,24.0,6.85,252451.0,5156.0,PG-13 - Teens 13 or older,Kyoto Animation,"Lantis, Pony Canyon, Asahi Broadcasting"
5688,1022,Generator Gawl,"Action, Adventure, Comedy, Drama, Sci-Fi",TV,12.0,Finished Airing,1998-10-07T00:00:00+00:00,1998-12-23T00:00:00+00:00,24.0,6.85,3931.0,5138.0,PG-13 - Teens 13 or older,Tatsunoko Production,
5689,17357,Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,,Movie,1.0,Finished Airing,2013-10-26T00:00:00+00:00,,71.0,6.85,2447.0,5135.0,G - All Ages,Toei Animation,"Asahi Broadcasting, Kinoshita Group Holdings"
5690,21431,Brynhildr in the Darkness,"Drama, Mystery, Sci-Fi",TV,13.0,Finished Airing,2014-04-06T00:00:00+00:00,2014-06-29T00:00:00+00:00,23.0,6.85,171611.0,5141.0,R+ - Mild Nudity,Arms,"VAP, Genco, YTV, DAX Production, Yomiuri TV Enterprise, NichiNare"
5691,48825,Kamiari Algorithm feat. Riria.,,Music,1.0,Finished Airing,2021-02-25T00:00:00+00:00,,3.0,6.85,494.0,,PG-13 - Teens 13 or older,TriF Studio,
5692,873,.hack//Roots,"Adventure, Drama, Fantasy",TV,26.0,Finished Airing,2006-04-06T00:00:00+00:00,2006-09-28T00:00:00+00:00,24.0,6.85,36098.0,5127.0,PG-13 - Teens 13 or older,Bee Train,"TV Tokyo, Bandai Visual, CyberConnect2"
5693,16385,Dog Days'',"Action, Adventure, Fantasy",TV,12.0,Finished Airing,2015-01-11T00:00:00+00:00,2015-03-29T00:00:00+00:00,23.0,6.85,35112.0,5134.0,PG-13 - Teens 13 or older,Seven Arcs Pictures,"Aniplex, Starchild Records, Bandai Namco Games, Glovision"
5694,49059,Unbelievable Space Love,"Boys Love, Drama, Sci-Fi",ONA,10.0,Finished Airing,2018-07-17T00:00:00+00:00,2018-08-07T00:00:00+00:00,1.0,6.85,1846.0,5173.0,PG-13 - Teens 13 or older,ABJ COMPANY,
5695,800,NieA Under 7,"Sci-Fi, Slice of Life",TV,13.0,Finished Airing,2000-04-26T00:00:00+00:00,2000-07-19T00:00:00+00:00,23.0,6.85,11642.0,5157.0,PG-13 - Teens 13 or older,Triangle Staff,"Genco, Kadokawa Shoten, TBS, Pioneer LDC"
5696,48417,The Misfit of Demon King Academy Ⅱ,"Action, Fantasy",TV,12.0,Finished Airing,2023-01-08T00:00:00+00:00,2023-09-24T00:00:00+00:00,23.0,6.85,119318.0,5154.0,R - 17+ (violence & profanity),SILVER LINK.,"Aniplex, Movic, AT-X, Tokyo MX, Q-Tec, Docomo Anime Store, Medicos Entertainment, BS11, Yomiuri TV Enterprise, Contents Seed, Kadokawa, ADK Marketing Solutions"
5697,12499,Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess,Comedy,Movie,1.0,Finished Airing,2012-04-14T00:00:00+00:00,,110.0,6.85,3866.0,5132.0,G - All Ages,Shin-Ei Animation,
5698,2118,Captain Tsubasa: Europe Daikessen,Sports,Movie,1.0,Finished Airing,1985-07-13T00:00:00+00:00,,42.0,6.85,3498.0,5129.0,G - All Ages,Tsuchida Productions,TV Tokyo
5699,1843,Yomigaeru Sora: Rescue Wings - Saigo no Shigoto,Drama,Special,1.0,Finished Airing,2006-06-17T00:00:00+00:00,,22.0,6.85,1720.0,5176.0,PG-13 - Teens 13 or older,J.C.Staff,
5700,10819,Ranma ½: Tendou-ke no Oyobidenai Yatsura!,Comedy,Special,1.0,Finished Airing,1992-08-30T00:00:00+00:00,,24.0,6.85,1683.0,5160.0,PG-13 - Teens 13 or older,Kitty Film Mitaka Studio,
5701,308,Zettai Shounen,"Drama, Fantasy, Mystery, Sci-Fi",TV,26.0,Finished Airing,2005-05-21T00:00:00+00:00,2005-11-19T00:00:00+00:00,25.0,6.85,4405.0,5178.0,PG-13 - Teens 13 or older,Ajia-do,"Bandai Visual, Mellow Head, Genco, Sogo Vision, Jinnan Studio, MICO"
5702,50392,Chained Soldier,"Action, Fantasy, Ecchi",TV,12.0,Finished Airing,2024-01-04T00:00:00+00:00,2024-03-21T00:00:00+00:00,23.0,6.85,89046.0,5155.0,R+ - Mild Nudity,Seven Arcs,"Pony Canyon, AT-X, MAGNET, Yostar"
5703,1637,The Poem of Wind and Trees,"Boys Love, Drama",OVA,1.0,Finished Airing,1987-11-06T00:00:00+00:00,,59.0,6.85,7659.0,5147.0,PG-13 - Teens 13 or older,Triangle Staff,"Konami, Tokyo Media Connections, Shogakukan"
5704,212,Project A-Ko,"Action, Adventure, Comedy, Sci-Fi",Movie,1.0,Finished Airing,1986-06-21T00:00:00+00:00,,83.0,6.85,9684.0,5159.0,PG-13 - Teens 13 or older,APPP,Soeishinsha
5705,10276,The Prince of Tennis: Mini Theater,Comedy,Special,3.0,Finished Airing,2009-12-22T00:00:00+00:00,,2.0,6.85,1894.0,5169.0,PG-13 - Teens 13 or older,M.S.C,
5706,10191,Katte ni Kaizou,"Comedy, Sci-Fi",OVA,6.0,Finished Airing,2011-05-23T00:00:00+00:00,2011-10-26T00:00:00+00:00,23.0,6.85,10725.0,5146.0,R+ - Mild Nudity,Shaft,
5707,1489,Renkin San-kyuu Magical? Pokaan Specials,"Comedy, Ecchi",Special,3.0,Finished Airing,2006-06-23T00:00:00+00:00,2006-10-25T00:00:00+00:00,13.0,6.85,3704.0,5161.0,R+ - Mild Nudity,Remic,"Genco, Lantis, Media Factory"
5708,37722,UzaMaid!,"Comedy, Girls Love",TV,12.0,Finished Airing,2018-10-05T00:00:00+00:00,2018-12-21T00:00:00+00:00,23.0,6.85,52717.0,5172.0,PG-13 - Teens 13 or older,Doga Kobo,"AT-X, Sony Music Communications, Futabasha, Kadokawa Media House, NTT Plala, Kadokawa"
5709,1248,Z.O.E. 2167 Idolo,"Action, Drama, Romance, Sci-Fi",OVA,1.0,Finished Airing,2001-02-21T00:00:00+00:00,,55.0,6.85,4695.0,5179.0,PG-13 - Teens 13 or older,Sunrise,AT-X
5710,1151,Dominion,"Comedy, Sci-Fi",OVA,4.0,Finished Airing,1988-05-27T00:00:00+00:00,1989-08-11T00:00:00+00:00,37.0,6.85,8123.0,5136.0,PG-13 - Teens 13 or older,Agent 21,Toshiba Entertainment
5711,49819,Cardfight!! Vanguard: will+Dress,Action,TV,13.0,Finished Airing,2022-07-05T00:00:00+00:00,2022-09-27T00:00:00+00:00,24.0,6.85,2197.0,5130.0,PG-13 - Teens 13 or older,"Kinema Citrus, GIFTanimation, Studio Jemi",Bushiroad
5712,60390,Don't You Wanna Learn Something New? The Animation,Hentai,OVA,2.0,Finished Airing,2025-02-28T00:00:00+00:00,,16.0,6.84,642.0,,Rx - Hentai,Seven,Pink Pineapple
5713,58549,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii Movie,"Boys Love, Comedy",Movie,1.0,Finished Airing,2024-12-13T00:00:00+00:00,,60.0,6.84,169.0,5196.0,PG-13 - Teens 13 or older,Satelight,"DAX Production, Avex Pictures"
5714,57623,Nijiyon Animation 2,Comedy,TV,12.0,Finished Airing,2024-04-05T00:00:00+00:00,2024-06-21T00:00:00+00:00,3.0,6.84,2837.0,5225.0,PG-13 - Teens 13 or older,Sunrise,"Bushiroad, Kadokawa, Bandai Namco Filmworks, Bandai Namco Music Live"
5715,56999,Midnight Mission,Supernatural,Music,1.0,Finished Airing,2023-10-25T00:00:00+00:00,,3.0,6.84,237.0,,PG-13 - Teens 13 or older,,
5716,57199,Biri-Biri,Fantasy,Music,1.0,Finished Airing,2023-11-18T00:00:00+00:00,,3.0,6.84,587.0,,G - All Ages,ASTROBROS.,Enishiya
5717,54772,Monster But Wild,"Action, Adventure, Comedy, Fantasy",ONA,12.0,Finished Airing,2023-04-16T00:00:00+00:00,2023-06-25T00:00:00+00:00,19.0,6.84,2569.0,5230.0,PG-13 - Teens 13 or older,Kung Fu Frog Animation,"bilibili, Fenz"
5718,52909,Orange,Drama,Movie,1.0,Finished Airing,2019-01-01T00:00:00+00:00,,5.0,6.84,214.0,5206.0,PG-13 - Teens 13 or older,,
5719,52827,Psychotic Polka,,Music,1.0,Finished Airing,2022-08-16T00:00:00+00:00,,4.0,6.84,699.0,,PG-13 - Teens 13 or older,SANZIGEN,Hololive Production
5720,52507,Kumorizora no Mukou wa Hareteiru,,Music,1.0,Finished Airing,2022-07-27T00:00:00+00:00,,4.0,6.84,482.0,,PG-13 - Teens 13 or older,CloverWorks,
5721,52482,Sasaki and Peeps,"Adventure, Comedy, Fantasy",TV,12.0,Finished Airing,2024-01-05T00:00:00+00:00,2024-03-22T00:00:00+00:00,25.0,6.84,49065.0,5181.0,PG-13 - Teens 13 or older,SILVER LINK.,"AT-X, Nippon Columbia, Sammy, Crunchyroll, Kadokawa, Bit grooove promotion, GREE Entertainment"
5722,51941,Xing Wushen Jue 2nd Season,"Action, Fantasy",ONA,40.0,Finished Airing,2022-06-24T00:00:00+00:00,2022-10-28T00:00:00+00:00,7.0,6.84,398.0,5192.0,PG-13 - Teens 13 or older,Ruo Hong Culture,iQIYI
5723,41200,Suketto Sanjou!! The Animation,Hentai,OVA,2.0,Finished Airing,2020-04-24T00:00:00+00:00,2020-05-29T00:00:00+00:00,16.0,6.84,4189.0,,Rx - Hentai,Seven,Pink Pineapple
5724,33962,Shoujo-tachi no Sadism The Animation,Hentai,OVA,2.0,Finished Airing,2016-09-02T00:00:00+00:00,2016-12-02T00:00:00+00:00,16.0,6.84,5894.0,,Rx - Hentai,Studio Eromatick,"MS Pictures, Chippai"
5725,23247,Oshaburi Announcer,Hentai,OVA,1.0,Finished Airing,2014-05-23T00:00:00+00:00,,25.0,6.84,2546.0,,Rx - Hentai,T-Rex,Lune-Pictures
5726,23047,Natural Love Colored Alcohol,Hentai,OVA,2.0,Finished Airing,2014-05-30T00:00:00+00:00,2014-09-12T00:00:00+00:00,21.0,6.84,3645.0,,Rx - Hentai,BreakBottle,"White Bear, Mediabank"
5727,11911,Pretty Rhythm: Aurora Dream - Prism Shougekijou,Comedy,Special,51.0,Finished Airing,2011-07-22T00:00:00+00:00,2012-06-22T00:00:00+00:00,2.0,6.84,1130.0,5229.0,PG - Children,Tatsunoko Production,
5728,36148,Wangu Xian Qiong,"Adventure, Comedy, Fantasy",ONA,12.0,Finished Airing,2017-05-18T00:00:00+00:00,2017-07-27T00:00:00+00:00,15.0,6.84,1518.0,5191.0,PG-13 - Teens 13 or older,Haoliners Animation League,iQIYI
5729,33019,Reikenzan: Eichi e no Shikaku,"Comedy, Fantasy",TV,12.0,Finished Airing,2017-01-08T00:00:00+00:00,2017-03-26T00:00:00+00:00,24.0,6.84,18912.0,5232.0,PG-13 - Teens 13 or older,Studio Deen,"Haoliners Animation League, Tencent Animation & Comics"
5730,36439,Sword Art Offline: Ordinal Scale,Comedy,Special,1.0,Finished Airing,2017-09-27T00:00:00+00:00,,14.0,6.84,12528.0,5187.0,PG-13 - Teens 13 or older,I was a Ballerina,
5731,36683,Overlord Movie: Manner Movie,Comedy,Movie,1.0,Finished Airing,2017-02-25T00:00:00+00:00,,1.0,6.84,6852.0,5226.0,G - All Ages,Studio PuYUKAI,
5732,28625,The Empire of Corpses,Sci-Fi,Movie,1.0,Finished Airing,2015-10-02T00:00:00+00:00,,120.0,6.84,29834.0,5184.0,R - 17+ (violence & profanity),Wit Studio,
5733,38536,Yi Ren Zhi Xia 3: Rushi Pian,"Action, Supernatural",ONA,8.0,Finished Airing,2020-04-24T00:00:00+00:00,2020-05-08T00:00:00+00:00,23.0,6.84,9088.0,5194.0,R - 17+ (violence & profanity),Big Firebird Culture,
5734,30891,Oni Chichi: Refresh♥,Hentai,OVA,4.0,Finished Airing,2015-08-14T00:00:00+00:00,2017-04-28T00:00:00+00:00,18.0,6.84,8719.0,,Rx - Hentai,PoRO,
5735,38852,Kawaiku Naritai,,Music,1.0,Finished Airing,2017-01-17T00:00:00+00:00,,4.0,6.84,568.0,,G - All Ages,,
5736,34552,Dream Festival! R,,ONA,12.0,Finished Airing,2017-08-23T00:00:00+00:00,2017-11-08T00:00:00+00:00,23.0,6.84,2081.0,5204.0,PG-13 - Teens 13 or older,Bandai Namco Pictures,
5737,39689,"Why the Hell are You Here, Teacher!?: Thirteenth Period","Comedy, Ecchi",Special,1.0,Finished Airing,2019-12-11T00:00:00+00:00,,11.0,6.84,36779.0,5224.0,R+ - Mild Nudity,Tear Studio,"Kodansha, KlockWorx, Asmik Ace, King Records, Scarlett"
5738,5155,Millennium Old Journal: Tale of Genji,"Drama, Romance",TV,11.0,Finished Airing,2009-01-16T00:00:00+00:00,2009-03-27T00:00:00+00:00,22.0,6.84,3842.0,5208.0,PG-13 - Teens 13 or older,"TMS Entertainment, Tezuka Productions","Dentsu, Fuji TV, Asmik Ace, Sony Music Entertainment"
5739,33240,Chi's Sweet Adventure,Slice of Life,TV,51.0,Finished Airing,2016-10-02T00:00:00+00:00,2017-09-24T00:00:00+00:00,12.0,6.84,2155.0,5219.0,G - All Ages,Marza Animation Planet,Half H.P Studio
5740,40172,Lucky☆Orb feat. Hatsune Miku,,Music,1.0,Finished Airing,2019-05-06T00:00:00+00:00,,5.0,6.84,759.0,,G - All Ages,,
5741,3457,Vampire Knight,"Drama, Mystery, Romance, Supernatural",TV,13.0,Finished Airing,2008-04-08T00:00:00+00:00,2008-07-01T00:00:00+00:00,24.0,6.84,361948.0,5190.0,PG-13 - Teens 13 or older,Studio Deen,"TV Tokyo, Aniplex, Nihon Ad Systems"
5742,2997,Phoenix: Karma Chapter,"Drama, Fantasy",Movie,1.0,Finished Airing,1986-12-20T00:00:00+00:00,,60.0,6.84,2048.0,5211.0,R+ - Mild Nudity,Madhouse,"Tezuka Productions, TOHO, Tohokushinsha Film Corporation"
5743,37259,Hanebado!,Sports,TV,13.0,Finished Airing,2018-07-02T00:00:00+00:00,2018-10-01T00:00:00+00:00,24.0,6.84,76711.0,5210.0,PG-13 - Teens 13 or older,LIDENFILMS,"Kodansha, AT-X, Ultra Super Pictures, TOHO animation, Q-Tec, Sammy, BS11, Contents Seed, Toho Music, MediaLink Entertainment Limited"
5744,42949,Girls' Frontline 2,"Comedy, Sci-Fi",ONA,12.0,Finished Airing,2020-10-07T00:00:00+00:00,2020-12-16T00:00:00+00:00,5.0,6.84,854.0,5183.0,PG-13 - Teens 13 or older,Big Firebird Culture,
5745,8228,Hell Teacher Nube: 0 a.m. Nube Dead,"Comedy, Horror, Supernatural",Movie,1.0,Finished Airing,1997-03-08T00:00:00+00:00,,45.0,6.84,1300.0,5215.0,PG-13 - Teens 13 or older,Toei Animation,
